team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
El Paso,https://fbref.com/en/players/a612a23b/Wilmer-Cabrera-Jr,a612a23b,02311dda,Wilmer Cabrera Jr,USA,FW,25-011,12,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/4236fd6b/Christian-Sorto,4236fd6b,02311dda,Christian Sorto,SLV,"FW,MF",25-202,58,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/4401dc7a/Emiliano-Rodriguez,4401dc7a,02311dda,Emiliano Rodriguez,USA,FW,21-171,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/97bfcd7f/Gabriel-Torres,97bfcd7f,02311dda,Gabriel Torres,BRA,CM,29-008,70,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/ed0f5bba/Robert-Coronado,ed0f5bba,02311dda,Robert Coronado,USA,"DF,MF",29-006,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/f984f68b/Eric-Calvillo,f984f68b,02311dda,Eric Calvillo,SLV,CM,27-219,90,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/900f0f6a/Frank-Daroma,900f0f6a,02311dda,Frank Daroma,USA,CM,24-119,90,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/179f2aa8/Ricardo-Ruiz,179f2aa8,02311dda,Ricardo Ruiz,USA,LB,28-278,90,0,0,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/d69415a4/Kofi-Twumasi,d69415a4,02311dda,Kofi Twumasi,USA,CB,28-344,90,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/03026a5f/Arturo-Ortiz,03026a5f,02311dda,Arturo Ortiz,MEX,CB,32-349,90,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/621a4365/Alvaro-Quezada,621a4365,02311dda,Alvaro Quezada,USA,RB,26-158,90,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
El Paso,https://fbref.com/en/players/58d392ed/Jahmali-Waite,58d392ed,02311dda,Jahmali Waite,JAM,GK,26-228,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,0.0,3.0,100.0
Detroit City,https://fbref.com/en/players/fd531ced/Sebastian-Guenzatti,fd531ced,7f760106,Sebastian Guenzatti,URU,FW,34-032,73,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/1eaf599d/Ryan-Williams,1eaf599d,7f760106,Ryan Williams,ENG,MF,34-123,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/0b90fa20/Alassane-Diouf,0b90fa20,7f760106,Alassane Diouf,SEN,FW,25-138,90,0,0,0,0,3,1,0,0,4,4,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/80afacdc/Connor-Rutz,80afacdc,7f760106,Connor Rutz,USA,AM,28-122,67,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/01f2c1bb/Haruki-Yamazaki,01f2c1bb,7f760106,Haruki Yamazaki,JPN,FW,24-241,23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,7f760106,Alex Villanueva,USA,DM,23-031,73,0,0,0,0,1,1,0,0,0,2,0,3,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/fc40abc3/Rhys-Williams,fc40abc3,7f760106,Rhys Williams,USA,MF,30-000,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,7f760106,Abdoulaye Diop,SEN,DM,25-326,67,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/3bb4d381/Jay-Chapman,3bb4d381,7f760106,Jay Chapman,CAN,MF,31-220,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/a928bb49/Kobe-Hernandez-Foster,a928bb49,7f760106,Kobe Hernandez Foster,USA,DM,23-044,90,0,0,0,0,2,1,0,0,1,1,0,5,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,7f760106,Matthew Sheldon,USA,DM,32-351,90,0,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/998268a4/Devon-Amoo-Mensah,998268a4,7f760106,Devon Amoo Mensah,USA,CB,29-255,90,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/8e6965ad/Michael-Bryant,8e6965ad,7f760106,Michael Bryant,USA,CB,30-129,90,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/9351a05c/Shane-Wiedt,9351a05c,7f760106,Shane Wiedt,USA,CB,30-021,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/2587e36f/Darren-Smith,2587e36f,7f760106,Darren Smith,RSA,FW,29-136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Detroit City,https://fbref.com/en/players/f2512fb9/Carlos-Saldana,f2512fb9,7f760106,Carlos Saldana,MEX,GK,28-286,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
Indy Eleven,https://fbref.com/en/players/68cd160e/Jack-Blake,68cd160e,7f760106,Jack Blake,SCO,FW,30-321,83,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/2f2c0ab1/Edward-Kizza,2f2c0ab1,7f760106,Edward Kizza,UGA,FW,26-235,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/d961761c/Romario-Williams,d961761c,7f760106,Romario Williams,JAM,FW,30-359,68,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/836c317b/Elvis-Amoh,836c317b,7f760106,Elvis Amoh,GHA,"FW,MF",33-188,22,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/a851a29d/Maalique-Foster,a851a29d,7f760106,Maalique Foster,JAM,FW,28-277,68,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/27b1ae1b/Logan-Neidlinger,27b1ae1b,7f760106,Logan Neidlinger,USA,DF,19-337,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/73366dc8/Aodhan-Quinn,73366dc8,7f760106,Aodhan Quinn,USA,LM,33-140,90,0,0,0,0,1,0,0,0,1,0,0,5,0,2,0,0,0,LM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/52ffb493/James-Murphy,52ffb493,7f760106,James Murphy,USA,CM,27-326,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/f03a0471/Cameron-Lindley,f03a0471,7f760106,Cameron Lindley,USA,CM,28-022,83,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/4944b644/Patrick-Hogan,4944b644,7f760106,Patrick Hogan,USA,DF,27-326,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5b5ab194/Bruno-Rendon,5b5ab194,7f760106,Bruno Rendon,CUB,RM,25-094,29,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e176052e/James-Musa,e176052e,7f760106,James Musa,NZL,CB,33-130,90,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/e2d3bec6/Benjamin-Ofeimu,e2d3bec6,7f760106,Benjamin Ofeimu,USA,CB,24-313,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/eb0c08ef/Josh-OBrien,eb0c08ef,7f760106,Josh OBrien,ENG,CB,22-182,89,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/5804f03b/Elliot-Collier,5804f03b,7f760106,Elliot Collier,NZL,"FW,MF",30-168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Indy Eleven,https://fbref.com/en/players/92823044/Hunter-Sulte,92823044,7f760106,Hunter Sulte,USA,GK,23-106,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,4.0,1.0,3.0,75.0
North Carolina,https://fbref.com/en/players/c63ae448/Evan-Conway,c63ae448,248e9373,Evan Conway,USA,FW,27-275,89,1,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/eebfffe4/Oalex-Anderson,eebfffe4,248e9373,Oalex Anderson,VIN,FW,29-271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/03c0dcc3/Louis-Perez,03c0dcc3,248e9373,Louis Perez,FRA,LM,28-059,86,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,LM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/52f215a7/Ahmad-Al-Qaq,52f215a7,248e9373,Ahmad Al Qaq,PLE,MF,23-170,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/4036c29f/Mikey-Maldonado,4036c29f,248e9373,Mikey Maldonado,USA,CM,27-038,90,0,0,0,0,1,0,1,0,3,1,0,7,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/246f7571/Raheem-Somersall,246f7571,248e9373,Raheem Somersall,SKN,CM,28-035,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3757f468/Pedro-Dolabella,3757f468,248e9373,Pedro Dolabella,USA,RM,26-011,90,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/8746d5d0/Patrick-Burner,8746d5d0,248e9373,Patrick Burner,MTQ,LB,29-120,90,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/d9330b12/Tristan-Hodge,d9330b12,248e9373,Tristan Hodge,TRI,CB,30-304,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/20bc347c/Bryce-Washington,20bc347c,248e9373,Bryce Washington,USA,CB,26-331,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/3b9e2775/Finn-Sundstrom,3b9e2775,248e9373,Finn Sundstrom,USA,CB,18-263,90,0,0,0,0,1,1,1,0,2,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/060db276/Rafa-Mentzingen,060db276,248e9373,Rafa Mentzingen,BRA,RB,29-099,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/b72465eb/Jaden-Servania,b72465eb,248e9373,Jaden Servania,PUR,MF,24-024,79,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
North Carolina,https://fbref.com/en/players/29863f6e/Jake-McGuire,29863f6e,248e9373,Jake McGuire,USA,GK,30-340,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
TB Rowdies,https://fbref.com/en/players/2f5d001a/Luis-Alvarez,2f5d001a,248e9373,Luis Alvarez,HON,FW,22-196,56,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/662cccf1/Charles-Sharp,662cccf1,248e9373,Charles Sharp,USA,MF,24-047,34,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/43cc460f/Woobens-Pacius,43cc460f,248e9373,Woobens Pacius,HAI,FW,24-090,56,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,248e9373,Manuel Arteaga,VEN,FW,31-053,34,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,248e9373,Lewis Hilton,ENG,CM,31-291,90,1,0,0,0,2,1,1,0,1,2,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/33fdd2aa/Daniel-Crisostomo,33fdd2aa,248e9373,Daniel Crisostomo,USA,CM,28-205,90,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/1a1614c5/Laurence-Wyke,1a1614c5,248e9373,Laurence Wyke,ENG,CM,28-323,90,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f0d4e54d/Joseph-Skinner,f0d4e54d,248e9373,Joseph Skinner,USA,LB,22-140,90,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,248e9373,Aaron Guillen,USA,CB,32-047,90,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e620dcbb/Robert-Castellanos,e620dcbb,248e9373,Robert Castellanos,USA,CB,27-090,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,248e9373,Thomas Vancaeyezeele,GUF,CB,31-013,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/049d2742/Ollie-Bassett,049d2742,248e9373,Ollie Bassett,NIR,MF,27-156,34,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,248e9373,Nick Moon,USA,RB,29-070,70,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/2802f5b0/Juan-Carlos-Azocar,2802f5b0,248e9373,Juan Carlos Azocar,VEN,"FW,MF",29-312,20,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e01db842/Ethan-Bandre,e01db842,248e9373,Ethan Bandre,USA,GK,26-329,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,2.0,2.0,66.7
Roots,https://fbref.com/en/players/b0f6bf47/Peter-Wilson,b0f6bf47,9d102489,Peter Wilson,LBR,FW,28-304,90,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/14beb1a2/Daniel-Gomez,14beb1a2,9d102489,Daniel Gomez,USA,LM,25-094,73,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/16a37c7d/Emmanuel-Johnson,16a37c7d,9d102489,Emmanuel Johnson,USA,MF,22-090,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0339d946/Ali-Elmasnaouy,0339d946,9d102489,Ali Elmasnaouy,USA,CM,20-096,54,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/34747acf/Faysal-Bettache,34747acf,9d102489,Faysal Bettache,ENG,MF,25-033,36,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/3c850ce0/Tyler-Gibson,3c850ce0,9d102489,Tyler Gibson,USA,CM,34-209,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/0cb564d0/Bobosi-Byaruhanga,0cb564d0,9d102489,Bobosi Byaruhanga,UGA,MF,23-249,36,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/02a9fccf/Panos-Armenakas,02a9fccf,9d102489,Panos Armenakas,AUS,RM,27-004,90,0,0,0,0,2,0,1,0,2,1,1,5,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/998bfd72/Julian-Bravo,998bfd72,9d102489,Julian Bravo,USA,LB,24-313,90,0,0,0,0,1,0,0,0,4,0,1,5,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/fb5dbdc0/Neveal-Hackshaw,fb5dbdc0,9d102489,Neveal Hackshaw,TRI,CB,29-322,90,0,0,0,0,1,0,0,0,2,5,0,3,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/3eb9cda3/Gagi-Margvelashvili,3eb9cda3,9d102489,Gagi Margvelashvili,GEO,CB,28-283,73,0,0,0,0,2,1,1,0,4,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/bbf8bf7a/Jurgen-Damm,bbf8bf7a,9d102489,Jurgen Damm,MEX,MF,32-275,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/b5edefd3/Kai-Greene,b5edefd3,9d102489,Kai Greene,USA,CB,32-033,90,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/ccf469ae/Morey-Doner,ccf469ae,9d102489,Morey Doner,CAN,RB,31-137,90,0,0,0,0,1,0,0,0,3,5,1,5,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
Roots,https://fbref.com/en/players/d1f3e74b/Kendall-McIntosh,d1f3e74b,9d102489,Kendall McIntosh,USA,GK,31-197,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,2.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/064749ea/Jonas-Fjeldberg,064749ea,9d102489,Jonas Fjeldberg,NOR,FW,26-313,54,1,1,0,0,2,1,0,0,1,2,1,0,0,2,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/ec5c7bac/Levonte-Johnson,ec5c7bac,9d102489,Levonte Johnson,CAN,FW,26-147,36,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/473902d6/Juan-Tejada,473902d6,9d102489,Juan Tejada,PAN,FW,28-207,90,0,0,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/cb3c5e0d/Quenzi-Huerman,cb3c5e0d,9d102489,Quenzi Huerman,FRA,FW,24-019,90,1,0,0,0,2,1,0,0,2,4,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/61a5541d/Zach-Zandi,61a5541d,9d102489,Zach Zandi,USA,CM,29-022,81,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/da10b749/Brennan-Creek,da10b749,9d102489,Brennan Creek,USA,MF,25-034,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/1a4fa9cd/Marco-Micaletto,1a4fa9cd,9d102489,Marco Micaletto,ITA,CM,29-202,88,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/30d0e287/Tyler-Clegg,30d0e287,9d102489,Tyler Clegg,USA,MF,25-100,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/a6362b48/Steven-Echeverria,a6362b48,9d102489,Steven Echeverria,PUR,CM,29-122,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/0e854aae/Akeem-Ward,0e854aae,9d102489,Akeem Ward,USA,LB,29-215,53,0,0,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/bce0d6f6/Duke-Lacroix,bce0d6f6,9d102489,Duke Lacroix,HAI,"DF,FW",31-299,37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/3fb38040/Garven-Metusala,3fb38040,9d102489,Garven Metusala,HAI,CB,25-221,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/658388b4/Matt-Mahoney,658388b4,9d102489,Matt Mahoney,USA,CB,30-114,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/70a494c9/Aidan-Rocha,70a494c9,9d102489,Aidan Rocha,USA,RB,24-227,90,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
CS Switchbacks,https://fbref.com/en/players/800d439e/Adam-Beaudry,800d439e,9d102489,Adam Beaudry,USA,GK,19-113,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
B'ham Legion,https://fbref.com/en/players/4bf9347c/Ronaldo-Damus,4bf9347c,c19241cf,Ronaldo Damus,HAI,FW,25-331,90,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/df855e4b/Samuel-Shashoua,df855e4b,c19241cf,Samuel Shashoua,ENG,AM,26-088,77,0,0,0,1,3,1,0,0,0,2,0,1,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/07aed9c9/Sebastian-Saucedo,07aed9c9,c19241cf,Sebastian Saucedo,USA,MF,28-199,13,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3a7bec1b/Tyler-Pasher,3a7bec1b,c19241cf,Tyler Pasher,CAN,AM,31-104,90,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3964401f/Dawson-McCartney,3964401f,c19241cf,Dawson McCartney,USA,DM,26-298,45,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/5ef1aaae/Stephen-Turnbull,5ef1aaae,c19241cf,Stephen Turnbull,USA,"DF,MF",27-149,45,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/a8f32dc4/Edwin-Ramos,a8f32dc4,c19241cf,Edwin Ramos,COL,DM,26-160,77,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/75a0181e/Preston-Tabortetaka,75a0181e,c19241cf,Preston Tabortetaka,CMR,"FW,MF",27-060,13,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/e41bbc5d/Enzo-Martinez,e41bbc5d,c19241cf,Enzo Martinez,URU,DM,34-314,90,1,0,0,0,3,2,0,0,1,1,0,1,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
B'ham Legion,https://fbref.com/en/players/3b25164d/Sebastian-Tregarthen,3b25164d,c19241cf,Sebastian Tregarthen,URU,DM,25-035,90,0,1,0,0,3,2,0,0,1,1,1,4,0,3,0,0,0,DM,0.0,0.0,0.0,0.0
