team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
San Antonio FC,https://fbref.com/en/players/bd107d30/Shannon-Gomez,bd107d30,7f04a91c,Shannon Gomez,TRI,LB,28-280,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/92442794/Harvey-Neville,92442794,7f04a91c,Harvey Neville,IRL,"DF,MF",23-016,19,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,DF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/2a44ec3d/Mitchell-Taintor,2a44ec3d,7f04a91c,Mitchell Taintor,USA,CB,30-304,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/1169c5eb/Alex-Crognale,1169c5eb,7f04a91c,Alex Crognale,USA,CB,30-319,90,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/6e0d9f17/Rece-Buckmaster,6e0d9f17,7f04a91c,Rece Buckmaster,USA,RB,29-005,90,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,RB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/32467fd5/Daniel-Namani,32467fd5,7f04a91c,Daniel Namani,USA,GK,28-211,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,2.0,0.0,2.0,100.0
TB Rowdies,https://fbref.com/en/players/43cc460f/Woobens-Pacius,43cc460f,7f04a91c,Woobens Pacius,HAI,FW,24-062,59,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/d90dd29e/Leo-Fernandes,d90dd29e,7f04a91c,Leo Fernandes,BRA,"FW,MF",33-201,31,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/83fdc123/Manuel-Arteaga,83fdc123,7f04a91c,Manuel Arteaga,VEN,FW,31-025,70,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e620dcbb/Robert-Castellanos,e620dcbb,7f04a91c,Robert Castellanos,USA,DF,27-062,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/33fdd2aa/Daniel-Crisostomo,33fdd2aa,7f04a91c,Daniel Crisostomo,USA,CM,28-177,90,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/9e08ab4c/Lewis-Hilton,9e08ab4c,7f04a91c,Lewis Hilton,ENG,CM,31-263,90,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/2f5d001a/Luis-Alvarez,2f5d001a,7f04a91c,Luis Alvarez,HON,CM,22-168,83,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/049d2742/Ollie-Bassett,049d2742,7f04a91c,Ollie Bassett,NIR,MF,27-128,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/612a0951/Blake-Bodily,612a0951,7f04a91c,Blake Bodily,USA,LB,27-180,83,0,0,0,0,1,0,0,0,2,3,0,2,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/6659fa75/Nick-Moon,6659fa75,7f04a91c,Nick Moon,USA,MF,29-042,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/b4bb58c4/Aaron-Guillen,b4bb58c4,7f04a91c,Aaron Guillen,USA,CB,32-019,90,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/f4720161/Forrest-Lasso,f4720161,7f04a91c,Forrest Lasso,USA,CB,32-062,66,0,0,0,0,1,1,2,1,3,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/1a1614c5/Laurence-Wyke,1a1614c5,7f04a91c,Laurence Wyke,ENG,CB,28-295,90,0,0,0,0,0,0,1,0,2,0,0,3,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/1dfaa68d/Thomas-Vancaeyezeele,1dfaa68d,7f04a91c,Thomas Vancaeyezeele,GUF,RB,30-350,90,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
TB Rowdies,https://fbref.com/en/players/e01db842/Ethan-Bandre,e01db842,7f04a91c,Ethan Bandre,USA,GK,26-301,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,GK,2.0,1.0,1.0,50.0
