team_name,player_url,player_id,match_id,player,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_wom,interceptions,own_goals,pens_won,penalties_conceded,primary_position,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct
Atlanta United 2,https://fbref.com/en/players/15387e4f/Phillip-Goodrum,15387e4f,d728f189,Phillip Goodrum,USA,FW,23-060,69,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/f9087876/Amir-Bashti,f9087876,d728f189,Amir Bashti,USA,MF,23-151,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/887d4345/Amadou-Diop,887d4345,d728f189,Amadou Diop,SEN,FW,25-002,90,1,0,1,1,4,2,1,0,4,1,0,0,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/df3ac7ff/Coleman-Gannon,df3ac7ff,d728f189,Coleman Gannon,USA,FW,17-272,90,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/34084a47/Abdoulaye-Diop,34084a47,d728f189,Abdoulaye Diop,SEN,CM,20-337,77,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/d1a2d485/Lamin-Jawneh,d1a2d485,d728f189,Lamin Jawneh,GAM,FW,24-293,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/2361b580/William-Reilly,2361b580,d728f189,William Reilly,USA,CM,17-260,77,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/da8aba37/Daniel-Steedman,da8aba37,d728f189,Daniel Steedman,USA,MF,20-201,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/90bcfcca/Baboucarr-Njie,90bcfcca,d728f189,Baboucarr Njie,GAM,CM,25-075,68,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,CM,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/6c3c3c3c/Ajani-Fortune,6c3c3c3c,d728f189,Ajani Fortune,TRI,MF,17-233,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/64796fe0/Caleb-Wiley,64796fe0,d728f189,Caleb Wiley,USA,LB,15-241,90,0,0,0,0,0,0,0,0,1,1,0,4,0,3,0,0,0,LB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/0cbd9569/Modou-Jadama,0cbd9569,d728f189,Modou Jadama,USA,CB,26-155,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/2fb02c65/Efrain-Morales,2fb02c65,d728f189,Efrain Morales,BOL,CB,16-168,63,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/8510e2e6/Matthew-Edwards,8510e2e6,d728f189,Matthew Edwards,USA,DF,17-184,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/2ade3d9e/Jack-Gurr,2ade3d9e,d728f189,Jack Gurr,ENG,RB,24-267,90,1,0,0,0,1,1,0,0,0,1,0,3,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
Atlanta United 2,https://fbref.com/en/players/35392992/Ben-Lundgaard,35392992,d728f189,Ben Lundgaard,USA,GK,24-329,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,8.0,2.0,6.0,75.0
FC Tulsa,https://fbref.com/en/players/5d90b1db/Rodrigo-Da-Costa,5d90b1db,a035b339,Rodrigo Da Costa,BRA,FW,26-243,90,0,0,0,0,3,1,0,0,0,4,2,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bf49fa7b/Ariel-Martinez,bf49fa7b,a035b339,Ariel Martinez,CUB,AM,34-102,80,0,0,0,0,3,2,0,0,2,0,1,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f782d219/Mfon-Udoh,f782d219,a035b339,Mfon Udoh,NGA,FW,28-158,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/d87d5f74/Dario-Suarez,d87d5f74,a035b339,Dario Suarez,CUB,DM,28-011,90,1,1,0,0,3,1,0,0,5,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/dd4ddd03/Lebogang-Moloto,dd4ddd03,a035b339,Lebogang Moloto,RSA,DM,30-090,79,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/ec9eec79/Callum-Chapman-Page,ec9eec79,a035b339,Callum Chapman Page,ENG,DF,24-287,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/64b7bf0e/Eric-Bird,64b7bf0e,a035b339,Eric Bird,USA,DM,27-133,45,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/10c3f096/Raphael-Ayagwa,10c3f096,a035b339,Raphael Ayagwa,NGA,MF,22-188,45,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/06590038/Marlon,06590038,a035b339,Marlon,BRA,DM,25-112,45,0,0,0,0,4,2,1,0,2,2,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/5313f6a5/Christian-Altamirano,5313f6a5,a035b339,Christian Altamirano,HON,MF,30-267,45,0,0,0,0,1,0,0,0,2,1,1,4,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/328e4248/Vangjel-Zguro,328e4248,a035b339,Vangjel Zguro,ALB,LB,27-168,89,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/5b485952/Panin-Boakye,5b485952,a035b339,Panin Boakye,GHA,FW,25-170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/bb978f2b/Kevin-Garcia,bb978f2b,a035b339,Kevin Garcia,USA,CB,29-364,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/f36566e9/Bradley-Bourgeois,f36566e9,a035b339,Bradley Bourgeois,USA,CB,26-128,90,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/6d9fe7bd/Matthew-Sheldon,6d9fe7bd,a035b339,Matthew Sheldon,USA,RB,27-362,90,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
FC Tulsa,https://fbref.com/en/players/2906798d/Sean-Lewis,2906798d,a035b339,Sean Lewis,USA,GK,28-124,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,2.0,4.0,66.7
Bold,https://fbref.com/en/players/979cc205/Kleber,979cc205,a035b339,Kleber,BRA,FW,37-007,90,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/7c6b9d99/Billy-Forbes,7c6b9d99,a035b339,Billy Forbes,TCA,FW,29-250,85,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/e9fc56a1/Nathaniel-Adamolekun,e9fc56a1,a035b339,Nathaniel Adamolekun,JAM,DF,21-357,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/9ca4b140/Ema-Twumasi,9ca4b140,a035b339,Ema Twumasi,GHA,LM,23-093,90,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/3214c8d3/Omar-Ciss,3214c8d3,a035b339,Omar Ciss,SEN,CM,19-015,90,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/eee59c91/Amobi-Okugo,eee59c91,a035b339,Amobi Okugo,USA,CM,29-159,90,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,CM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/1a0ce03e/Xavier-Baez,1a0ce03e,a035b339,Xavier Baez,MEX,RM,33-028,90,0,1,0,0,3,0,1,0,1,1,0,8,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/26f559ba/Ismaila-Jome,26f559ba,a035b339,Ismaila Jome,GAM,LB,25-289,90,0,1,0,0,1,1,1,0,3,1,0,7,0,0,0,0,0,LB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/3074b7b0/Jermaine-Taylor,3074b7b0,a035b339,Jermaine Taylor,JAM,CB,35-218,67,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/0b90fa20/Alassane-Diouf,0b90fa20,a035b339,Alassane Diouf,SEN,"FW,MF",20-148,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/96f18e66/Fabien-Garcia,96f18e66,a035b339,Fabien Garcia,FRA,CB,26-036,90,1,0,0,0,1,1,1,0,2,2,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/2f50e3ad/Jorge-Troncoso,2f50e3ad,a035b339,Jorge Troncoso,CHI,RB,27-219,67,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,RB,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/d83fa006/Sean-McFarlane,d83fa006,a035b339,Sean McFarlane,JAM,DF,27-137,23,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Bold,https://fbref.com/en/players/e9b44abf/Diego-Restrepo,e9b44abf,a035b339,Diego Restrepo,USA,GK,32-176,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,6.0,2.0,4.0,66.7
LV Lights FC,https://fbref.com/en/players/4dc3ce03/Rashawn-Dally,4dc3ce03,ba7b689c,Rashawn Dally,JAM,FW,23-218,60,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/271cc287/Blake-Frischknecht,271cc287,ba7b689c,Blake Frischknecht,USA,FW,25-101,30,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/289440d0/Junior-Burgos,289440d0,ba7b689c,Junior Burgos,SLV,AM,32-005,90,1,0,0,0,5,2,0,0,0,0,0,10,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/b77bd9bc/Junior-Sandoval,b77bd9bc,ba7b689c,Junior Sandoval,HON,AM,29-311,90,1,1,0,0,4,1,0,0,1,0,0,0,0,2,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/db57bcd1/Yamikani-Chester,db57bcd1,ba7b689c,Yamikani Chester,MWI,AM,25-243,90,0,1,0,0,2,0,0,0,0,3,0,1,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/f020a222/Seth-Moses,f020a222,ba7b689c,Seth Moses,USA,DM,27-017,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/d678807a/Grant-Robinson,d678807a,ba7b689c,Grant Robinson,USA,DM,22-004,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DM,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/e7cfaa57/Jose-Carrera,e7cfaa57,ba7b689c,Jose Carrera,MEX,MF,25-030,30,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,MF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/8ce1bbdb/Jordan-Murrell,8ce1bbdb,ba7b689c,Jordan Murrell,CAN,LB,27-109,90,0,0,0,0,1,1,0,0,1,1,0,3,0,1,0,0,0,LB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/b3a1306b/Johnny-Fenwick,b3a1306b,ba7b689c,Johnny Fenwick,ENG,CB,25-273,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/d32eddef/Ramon-Martin-del-Campo,d32eddef,ba7b689c,Ramon Martin del Campo,USA,CB,27-045,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/6a7fe075/Gabe-Robinson,6a7fe075,ba7b689c,Gabe Robinson,USA,DF,25-176,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/6bacc3bd/Noah-Billingsley,6bacc3bd,ba7b689c,Noah Billingsley,NZL,RB,23-013,60,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,RB,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/782277b2/Mobi-Fehr,782277b2,ba7b689c,Mobi Fehr,USA,"DF,MF",25-250,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
LV Lights FC,https://fbref.com/en/players/463e38a5/Edward-Delgado,463e38a5,ba7b689c,Edward Delgado,USA,GK,22-209,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
LV Lights FC,https://fbref.com/en/players/cb8e1861/Thomas-Olsen,cb8e1861,ba7b689c,Thomas Olsen,USA,GK,25-187,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,3.0,1.0,2.0,66.7
Tacoma,https://fbref.com/en/players/8a81f7c8/Alec-Diaz,8a81f7c8,ba7b689c,Alec Diaz,PUR,FW,18-256,70,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/585cba12/Alfonso-Ocampo-Chavez,585cba12,ba7b689c,Alfonso Ocampo Chavez,USA,FW,18-147,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/e8d67346/Marlon-Vargas,e8d67346,ba7b689c,Marlon Vargas,SLV,FW,19-220,60,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/5e5d8a10/Azriel-Gonzalez,5e5d8a10,ba7b689c,Azriel Gonzalez,USA,"DF,MF",19-087,30,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/d8c0039e/Ray-Serrano,d8c0039e,ba7b689c,Ray Serrano,USA,FW,18-102,90,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/73cc827d/Nick-Hinds,73cc827d,ba7b689c,Nick Hinds,USA,LM,22-309,60,0,0,0,0,0,0,0,0,1,3,0,1,0,3,0,0,0,LM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/c168f022/Alex-Villanueva,c168f022,ba7b689c,Alex Villanueva,USA,"DF,MF",18-041,30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/27da29bf/Danny-Robles,27da29bf,ba7b689c,Danny Robles,USA,CM,18-228,90,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/54094774/Collin-Fernandez,54094774,ba7b689c,Collin Fernandez,USA,CM,23-188,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/99a6142d/Chris-Hegardt,99a6142d,ba7b689c,Chris Hegardt,USA,MF,18-226,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/816d7aec/Reed-Baker-Whiting,816d7aec,ba7b689c,Reed Baker Whiting,USA,DF,15-141,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DF,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/1a49a238/Sota-Kitahara,1a49a238,ba7b689c,Sota Kitahara,USA,RM,17-221,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,RM,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/b9e49031/Danny-Reynolds,b9e49031,ba7b689c,Danny Reynolds,ENG,CB,23-053,90,0,0,0,0,0,0,0,0,2,0,0,7,0,4,0,0,0,CB,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/311ac532/Taylor-Mueller,311ac532,ba7b689c,Taylor Mueller,USA,CB,31-334,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/52a6ef30/Abdoulaye-Cissoko,52a6ef30,ba7b689c,Abdoulaye Cissoko,FRA,CB,20-236,90,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,CB,0.0,0.0,0.0,0.0
Tacoma,https://fbref.com/en/players/6a0987cf/Christian-Herrera,6a0987cf,ba7b689c,Christian Herrera,MEX,GK,23-121,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,5.0,3.0,2.0,40.0
San Antonio FC,https://fbref.com/en/players/1141c543/Jose-Gallegos,1141c543,88268e55,Jose Gallegos,USA,FW,18-332,71,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/dd22cc19/Leo-Torres,dd22cc19,88268e55,Leo Torres,USA,MF,16-210,19,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/760de4ba/Luis-Solignac,760de4ba,88268e55,Luis Solignac,ARG,FW,29-185,59,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/7a447474/Ignacio-Bailone,7a447474,88268e55,Ignacio Bailone,ARG,FW,26-212,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/e2d8874f/Cristian-Parano,e2d8874f,88268e55,Cristian Parano,ARG,FW,21-003,59,0,1,0,0,5,1,0,0,1,3,0,3,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/dbeadfd4/Gonzalo-Di-Renzo,dbeadfd4,88268e55,Gonzalo Di Renzo,ARG,"FW,MF",24-233,31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/6eb77924/Blake-Smith,6eb77924,88268e55,Blake Smith,USA,LM,29-215,90,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,LM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/18d94cb0/PC,18d94cb0,88268e55,PC,BRA,CM,26-162,83,1,0,1,1,2,1,1,0,3,1,0,0,0,1,0,0,0,CM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/b807b73b/Santiago-Viera,b807b73b,88268e55,Santiago Viera,URU,MF,22-076,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/a2118e42/Zachary-Herivaux,a2118e42,88268e55,Zachary Herivaux,HAI,CM,24-200,72,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,CM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/acbac021/Hayden-Partain,acbac021,88268e55,Hayden Partain,USA,MF,25-310,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/05ad7458/Connor-Maloney,05ad7458,88268e55,Connor Maloney,USA,RM,25-093,90,0,0,0,0,1,1,0,0,0,1,1,1,0,2,0,0,0,RM,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/2a44ec3d/Mitchell-Taintor,2a44ec3d,88268e55,Mitchell Taintor,USA,CB,25-343,90,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/c8ecccfe/Hunter-Gorskie,c8ecccfe,88268e55,Hunter Gorskie,USA,CB,29-053,90,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/672f4300/Joshua-Yaro,672f4300,88268e55,Joshua Yaro,GHA,CB,25-275,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
San Antonio FC,https://fbref.com/en/players/3afa471a/Matt-Cardone,3afa471a,88268e55,Matt Cardone,USA,GK,27-062,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,1.0,0.0,1.0,100.0
OKC Energy,https://fbref.com/en/players/99d600cb/Jaime-Chavez,99d600cb,88268e55,Jaime Chavez,USA,FW,33-033,62,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/a604b2a4/Frank-Lopez,a604b2a4,88268e55,Frank Lopez,CUB,FW,25-176,28,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/4ec934f3/Jonathan-Brown,4ec934f3,88268e55,Jonathan Brown,WAL,AM,30-124,90,0,0,0,0,1,0,1,0,1,2,0,4,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/17f20851/Arun-Basuljevic,17f20851,88268e55,Arun Basuljevic,USA,AM,24-246,90,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,AM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/0c3e8aee/Jose-Hernandez,0c3e8aee,88268e55,Jose Hernandez,USA,AM,24-129,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,AM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/ff760b59/Charlie-Ward,ff760b59,88268e55,Charlie Ward,ENG,DM,25-182,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/fd47bea2/Brad-Dunwell,fd47bea2,88268e55,Brad Dunwell,USA,MF,23-232,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/b70e621c/Rafael-Garcia,b70e621c,88268e55,Rafael Garcia,USA,DM,31-244,90,0,0,0,0,0,0,0,0,3,2,0,2,0,2,0,0,0,DM,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/d60ba400/Kyle-Hyland,d60ba400,88268e55,Kyle Hyland,USA,LB,29-171,90,0,0,0,0,1,0,0,0,2,1,1,0,0,2,0,0,0,LB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/76752a1a/Joe-Amico,76752a1a,88268e55,Joe Amico,USA,CB,25-124,64,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,CB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/f8b32989/Tucker-Stephenson,f8b32989,88268e55,Tucker Stephenson,USA,MF,23-301,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,MF,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/3eb60fb4/Christian-Ibeagha,3eb60fb4,88268e55,Christian Ibeagha,USA,CB,30-222,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,CB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/cc2745c4/Zachary-Ellis-Hayden,cc2745c4,88268e55,Zachary Ellis Hayden,BRB,RB,28-171,90,0,0,0,0,0,0,0,0,1,2,0,5,0,2,0,0,0,RB,0.0,0.0,0.0,0.0
OKC Energy,https://fbref.com/en/players/7f2eedde/C-J-Cochran,7f2eedde,88268e55,C J Cochran,USA,GK,28-337,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GK,5.0,4.0,2.0,40.0
Louisville City,https://fbref.com/en/players/91384553/Antoine-Hoppenot,91384553,00cbbaee,Antoine Hoppenot,USA,FW,29-270,78,0,2,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/6b9ad55a/Luke-Spencer,6b9ad55a,00cbbaee,Luke Spencer,USA,FW,29-265,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7eadfdd6/Cameron-Lancaster,7eadfdd6,00cbbaee,Cameron Lancaster,ENG,FW,27-288,45,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/3774549a/Brian-Ownby,3774549a,00cbbaee,Brian Ownby,USA,"FW,MF",30-034,45,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,FW,0.0,0.0,0.0,0.0
Louisville City,https://fbref.com/en/players/7dec9be6/Napo-Matsoso,7dec9be6,00cbbaee,Napo Matsoso,LES,FW,26-084,90,1,1,0,0,2,2,0,0,1,1,0,3,0,1,0,0,0,FW,0.0,0.0,0.0,0.0
